Price,Close,Volume,Daily_Return
2024-05-29,22704.69921875,269900,-0.8015115627261094
2024-05-30,22488.650390625,373400,-0.9515599658179275
2024-05-31,22530.69921875,572100,0.18697799732139142
2024-06-03,23263.900390625,569400,3.2542317695352763
2024-06-04,21884.5,1006100,-5.929359941641077
2024-06-05,22620.349609375,638500,3.3624236760035675
2024-06-06,22821.400390625,480400,0.8888049244237806
2024-06-07,23290.150390625,473600,2.0539931466807104
2024-06-10,23259.19921875,304400,-0.13289382574128705
2024-06-11,23264.849609375,305200,0.02429314342191624
2024-06-12,23322.94921875,295600,0.2497312914139238
2024-06-13,23398.900390625,268300,0.32564994745150067
2024-06-14,23465.599609375,223100,0.28505279152657437
2024-06-18,23557.900390625,272200,0.3933450786960613
2024-06-19,23516.0,328800,-0.17786131162043084
2024-06-20,23567.0,280300,0.21687361796223215
2024-06-21,23501.099609375,609900,-0.279629951309035
2024-06-24,23537.849609375,239400,0.156375661610908
2024-06-25,23721.30078125,298100,0.7793879853915442
2024-06-26,23868.80078125,287800,0.6218040121837909
2024-06-27,24044.5,515200,0.7361040898544724
2024-06-28,24010.599609375,354800,-0.14099020825968367
2024-07-01,24141.94921875,0,0.5470484349075377
2024-07-02,24123.849609375,0,-0.07497161563467802
2024-07-03,24286.5,0,0.6742306607722792
2024-07-04,24302.150390625,251200,0.06444070008029268
2024-07-05,24323.849609375,298400,0.0892892949850621
2024-07-08,24320.55078125,266300,-0.013562113637344275
2024-07-09,24433.19921875,250500,0.4631820986013446
2024-07-10,24324.44921875,292300,-0.4450911197766749
2024-07-11,24315.94921875,306400,-0.03494426502141934
2024-07-12,24502.150390625,325800,0.7657573644356042
2024-07-15,24586.69921875,305400,0.3450669707641296
2024-07-16,24613.0,283200,0.10697158254551198
2024-07-18,24800.849609375,350900,0.7632129743428306
2024-07-19,24530.900390625,343800,-1.0884676251089243
2024-07-22,24509.25,324200,-0.08825762723847497
2024-07-23,24479.05078125,436400,-0.12321559717249908
2024-07-24,24413.5,366600,-0.2677831825905974
2024-07-25,24406.099609375,391800,-0.030312698404566518
2024-07-26,24834.849609375,383800,1.756732976027453
2024-07-29,24836.099609375,355000,0.00503324972633834
2024-07-30,24857.30078125,385000,0.08536433743000504
2024-07-31,24951.150390625,333600,0.377553501085659
2024-08-01,25010.900390625,431300,0.23946791656728195
2024-08-02,24717.69921875,345000,-1.172293549195469
2024-08-05,24055.599609375,487000,-2.678645789462286
2024-08-06,23992.55078125,312300,-0.26209626510589334
2024-08-07,24297.5,317600,1.2710162480444431
2024-08-08,24117.0,311900,-0.7428747813561065
2024-08-09,24367.5,215100,1.0386864037815746
2024-08-12,24347.0,279900,-0.08412844977941925
2024-08-13,24139.0,239700,-0.8543146999630324
2024-08-14,24143.75,303300,0.019677699987563635
2024-08-16,24541.150390625,271600,1.6459762490292462
2024-08-19,24572.650390625,243600,0.12835584110202358
2024-08-20,24698.849609375,238300,0.5135759339910173
2024-08-21,24770.19921875,257100,0.28887826964991703
2024-08-22,24811.5,220300,0.1667357653657442
2024-08-23,24823.150390625,206800,0.046955607782672715
2024-08-26,25010.599609375,210300,0.7551387144671073
2024-08-27,25017.75,223300,0.02858944102370753
2024-08-28,25052.349609375,220400,0.138300244326528
2024-08-29,25151.94921875,354000,0.397565940632294
2024-08-30,25235.900390625,638200,0.3337760073577778
2024-09-02,25278.69921875,222800,0.1695950113232314
2024-09-03,25279.849609375,212100,0.004550829989491412
2024-09-04,25198.69921875,253800,-0.3210082017058524
2024-09-05,25145.099609375,222200,-0.21270784221717465
2024-09-06,24852.150390625,311700,-1.1650350298901935
2024-09-09,24936.400390625,254400,0.3390048695012693
2024-09-10,25041.099609375,251300,0.41986500501236534
2024-09-11,24918.44921875,279200,-0.4897963449619458
2024-09-12,25388.900390625,380100,1.887963282727112
2024-09-13,25356.5,250800,-0.12761636040355961
2024-09-16,25383.75,168700,0.10746751326089488
2024-09-17,25418.55078125,216000,0.13709866056039743
2024-09-18,25377.55078125,215700,-0.16129951842196455
2024-09-19,25415.80078125,314500,0.15072376499098983
2024-09-20,25790.94921875,533100,1.4760441377741573
2024-09-23,25939.05078125,209200,0.5742385099666292
2024-09-24,25940.400390625,384100,0.0052030021699067674
2024-09-25,26004.150390625,278500,0.24575565157058943
2024-09-26,26216.05078125,370900,0.8148714241454025
2024-09-27,26178.94921875,490300,-0.14152231703233875
2024-09-30,25810.849609375,343100,-1.4060900852023384
2024-10-01,25796.900390625,247400,-0.05404401234794243
2024-10-03,25250.099609375,423400,-2.119637526098739
2024-10-04,25014.599609375,374900,-0.9326695880144675
2024-10-07,24795.75,374300,-0.8748875168602677
2024-10-08,25013.150390625,333200,0.8767647303469239
2024-10-09,24981.94921875,290600,-0.12473907279866303
2024-10-10,24998.44921875,261400,0.06604768849507447
2024-10-11,24964.25,210500,-0.13680536120755926
2024-10-14,25127.94921875,206400,0.6557345754428789
2024-10-15,25057.349609375,257200,-0.2809604904896901
2024-10-16,24971.30078125,226800,-0.34340754096676696
2024-10-17,24749.849609375,252800,-0.8868227322834543
2024-10-18,24854.05078125,290900,0.4210173941240125
2024-10-21,24781.099609375,242000,-0.293518237799828
2024-10-22,24472.099609375,279500,-1.2469180337869368
2024-10-23,24435.5,284600,-0.1495564743491773
2024-10-24,24399.400390625,216700,-0.14773427748562273
2024-10-25,24180.80078125,372600,-0.8959220549493163
2024-10-28,24339.150390625,278600,0.6548567634608204
2024-10-29,24466.849609375,332000,0.5246658848009123
2024-10-30,24340.849609375,285200,-0.5149825253829232
2024-10-31,24205.349609375,287000,-0.5566773640794054
2024-11-01,24304.349609375,38800,0.4090004961616156
2024-11-04,23995.349609375,285500,-1.27137736646451
2024-11-05,24213.30078125,289500,0.908305881860727
2024-11-06,24484.05078125,351100,1.1181870759630508
2024-11-07,24199.349609375,322200,-1.1628025706147627
2024-11-08,24148.19921875,298700,-0.2113709312467793
2024-11-11,24141.30078125,273400,-0.028567088740283353
2024-11-12,23883.44921875,255800,-1.0680930776533315
2024-11-13,23559.05078125,304600,-1.3582562322921432
2024-11-14,23532.69921875,257700,-0.11185324376894457
2024-11-18,23453.80078125,263300,-0.33527151631265184
2024-11-19,23518.5,297500,0.2758581406631766
2024-11-21,23349.900390625,420300,-0.7168807933116472
2024-11-22,23907.25,367600,2.3869464111237804
2024-11-25,24221.900390625,687200,1.3161295867362366
2024-11-26,24194.5,230700,-0.11312238174179257
2024-11-27,24274.900390625,295000,0.3323085437806128
2024-11-28,23914.150390625,366700,-1.4861029054492936
2024-11-29,24131.099609375,282100,0.9072001940535257
2024-12-02,24276.05078125,220400,0.6006820004948565
2024-12-03,24457.150390625,339500,0.7460011144599932
2024-12-04,24467.44921875,348000,0.04210968146538541
2024-12-05,24708.400390625,361500,0.9847825562885104
2024-12-06,24677.80078125,226700,-0.12384293961259507
2024-12-09,24619.0,248100,-0.23827399277279726
2024-12-10,24610.05078125,261000,-0.03635086213900074
2024-12-11,24641.80078125,187300,0.12901233029631864
2024-12-12,24548.69921875,266100,-0.3778196379659149
2024-12-13,24768.30078125,310100,0.8945547808588916
2024-12-16,24668.25,187600,-0.4039468921733236
2024-12-17,24336.0,264900,-1.3468730047733413
2024-12-18,24198.849609375,235300,-0.5635699812006956
2024-12-19,23951.69921875,271100,-1.0213311567061067
2024-12-20,23587.5,442700,-1.520556915080562
2024-12-23,23753.44921875,189800,0.7035472972972912
2024-12-24,23727.650390625,177700,-0.10861087115143775
2024-12-26,23750.19921875,177700,0.09503186263191132
2024-12-27,23813.400390625,176800,0.2661079652128029
2024-12-30,23644.900390625,364900,-0.7075847935867907
2024-12-31,23644.80078125,193600,-0.0004212721278373799
